,load_info_staleness,placement_info_staleness,req_inter_arrival_delay,type,slowdown,num_activation_dags
198,0,25,10,centralheft,22.40353971017703,55
199,0,25,10,centralheft,23.21217252604174,55
200,0,25,10,centralheft,18.431845091230116,55
201,0,25,10,centralheft,18.431845091230116,55
202,0,25,10,centralheft,25.295491108137412,55
203,0,25,10,centralheft,24.003652067392068,55
204,0,25,10,centralheft,27.812172526041195,55
205,0,25,10,centralheft,23.212172526041286,55
206,0,25,10,centralheft,18.431845091230116,55
207,0,25,10,centralheft,24.906949212801464,55
208,0,25,10,centralheft,18.431845091230116,55
209,0,25,10,centralheft,27.749437905243212,55
210,0,25,10,centralheft,30.439352078170486,55
211,0,25,10,centralheft,21.06168261199764,55
212,0,25,10,centralheft,21.097222552986295,55
213,0,25,10,centralheft,18.431845091230116,55
214,0,25,10,centralheft,22.054580575847012,55
215,0,25,10,centralheft,18.431845091230116,55
216,0,25,10,centralheft,20.05134547091302,55
217,0,25,10,centralheft,18.431845091230116,55
218,0,25,10,centralheft,21.25498901113042,55
219,0,25,10,centralheft,22.6250041554199,55
220,0,25,10,centralheft,23.212172526041286,55
221,0,25,10,centralheft,20.38194186879491,55
222,0,25,10,centralheft,23.212172526041286,55
223,0,25,10,centralheft,19.410754550846832,55
224,0,25,10,centralheft,23.212172526041286,55
225,0,25,10,centralheft,18.722809585319283,55
226,0,25,10,centralheft,18.431845091230116,55
227,0,25,10,centralheft,18.431845091230116,55
228,0,25,10,centralheft,20.988062820546475,55
229,0,25,10,centralheft,18.431845091230116,55
230,0,25,10,centralheft,20.956656406598995,55
231,0,25,10,centralheft,18.431845091230116,55
232,0,25,10,centralheft,18.81783867969034,55
233,0,25,10,centralheft,18.431845091230116,55
234,0,25,10,centralheft,20.059908399366577,55
235,0,25,10,centralheft,23.212172526041286,55
236,0,25,10,centralheft,19.75290892181829,55
237,0,25,10,centralheft,18.431845091230116,55
238,0,25,10,centralheft,18.431845091230116,55
239,0,25,10,centralheft,22.38798932687041,55
240,0,25,10,centralheft,18.431845091230116,55
241,0,25,10,centralheft,19.825298595728327,55
242,0,25,10,centralheft,18.431845091230116,55
243,0,25,10,centralheft,22.744000370832055,55
244,0,25,10,centralheft,22.605341759547628,55
245,0,25,10,centralheft,27.812172526041195,55
246,0,25,10,centralheft,35.19370858489992,55
247,0,25,10,centralheft,23.212172526041286,55
248,0,25,10,centralheft,26.070852813691545,55
249,0,25,10,centralheft,30.907758328770797,55
250,0,25,10,centralheft,35.3875885414991,55
251,0,25,10,centralheft,18.431845091230116,55
252,0,25,10,centralheft,23.702191263615532,55
253,0,25,10,centralheft,18.431845091230116,55
254,0,25,10,centralheft,25.58829951648977,55
255,0,25,10,centralheft,18.431845091230116,55
256,0,25,10,centralheft,23.49009578512687,55
257,0,25,10,centralheft,30.05760506943261,55
258,0,25,10,centralheft,22.26621538664631,55
259,0,25,10,centralheft,18.431845091230116,55
260,0,25,10,centralheft,19.84102783355729,55
261,0,25,10,centralheft,18.431845091230116,55
262,0,25,10,centralheft,18.431845091230116,55
263,0,25,10,centralheft,21.8890270222646,55
264,0,25,10,centralheft,18.431845091230116,55
265,0,25,10,centralheft,22.428514677740168,55
266,0,25,10,centralheft,28.968590349415535,55
267,0,25,10,centralheft,18.431845091230116,55
268,0,25,10,centralheft,23.64993237619865,55
269,0,25,10,centralheft,27.02870241540677,55
270,0,25,10,centralheft,27.812172526041195,55
271,0,25,10,centralheft,30.371730221760572,55
272,0,25,10,centralheft,20.135900784785463,55
273,0,25,10,centralheft,19.681104274787685,55
274,0,25,10,centralheft,28.660078256488305,55
275,0,25,10,centralheft,18.652061654686804,55
276,0,25,10,centralheft,18.431845091230116,55
277,0,25,10,centralheft,19.483146730165572,55
278,0,25,10,centralheft,23.212172526041286,55
279,0,25,10,centralheft,23.974093040185835,55
280,0,25,10,centralheft,20.056687842667543,55
281,0,25,10,centralheft,27.812172526041195,55
282,0,25,10,centralheft,18.431845091230116,55
283,0,25,10,centralheft,18.431845091230116,55
284,0,25,10,centralheft,29.801943209545243,55
285,0,25,10,centralheft,25.42383314221206,55
286,0,25,10,centralheft,34.52774401921806,55
287,0,25,10,centralheft,32.412172526041104,55
288,0,25,10,centralheft,32.712172526041286,55
289,0,25,10,centralheft,19.07692639829338,55
290,0,25,10,centralheft,18.431845091230116,55
291,0,25,10,centralheft,19.863579441990623,55
292,0,25,10,centralheft,19.82351658019934,55
293,0,25,10,centralheft,23.212172526041286,55
294,0,25,10,centralheft,20.533440347302076,55
295,0,25,10,centralheft,18.431845091230116,55
296,0,25,10,centralheft,27.23254375723627,55
297,0,25,10,centralheft,33.909062150585214,55
298,0,25,10,centralheft,27.879801311080882,55
299,0,25,10,centralheft,35.95557416436395,55
300,0,25,10,centralheft,18.431845091230116,55
301,0,25,10,centralheft,18.79135490744011,55
302,0,25,10,centralheft,18.800796405207166,55
303,0,25,10,centralheft,27.443221212064145,55
304,0,25,10,centralheft,18.431845091230116,55
305,0,25,10,centralheft,24.081282120177093,55
306,0,25,10,centralheft,21.252817392971792,55
307,0,25,10,centralheft,34.36681665439755,55
308,0,25,10,centralheft,32.412172526041104,55
309,0,25,10,centralheft,18.431845091230116,55
310,0,25,10,centralheft,18.431845091230116,55
311,0,25,10,centralheft,27.332289681943166,55
312,0,25,10,centralheft,19.55245004595554,55
313,0,25,10,centralheft,27.812172526041195,55
314,0,25,10,centralheft,30.877291865024745,55
315,0,25,10,centralheft,20.391530602067178,55
316,0,25,10,centralheft,18.431845091230116,55
317,0,25,10,centralheft,18.431845091230116,55
318,0,25,10,centralheft,20.983272089757975,55
319,0,25,10,centralheft,23.212172526041286,55
320,0,25,10,centralheft,19.43338481320825,55
321,0,25,10,centralheft,23.212172526041286,55
322,0,25,10,centralheft,18.86092984304878,55
323,0,25,10,centralheft,22.06013739627224,55
324,0,25,10,centralheft,24.18388022099907,55
325,0,25,10,centralheft,23.77605228444645,55
326,0,25,10,centralheft,23.578776919976917,55
327,0,25,10,centralheft,27.812172526041195,55
328,0,25,10,centralheft,36.34927620898543,55
329,0,25,10,centralheft,44.860383567106965,55
330,0,25,10,centralheft,23.212172526041286,55
331,0,25,10,centralheft,24.89973180801917,55
332,0,25,10,centralheft,18.431845091230116,55
333,0,25,10,centralheft,27.758744489304263,55
334,0,25,10,centralheft,18.431845091230116,55
335,0,25,10,centralheft,22.62314239451416,55
336,0,25,10,centralheft,19.960962750390536,55
337,0,25,10,centralheft,23.212172526041286,55
338,0,25,10,centralheft,18.431845091230116,55
339,0,25,10,centralheft,27.439323678517212,55
340,0,25,10,centralheft,18.431845091230116,55
341,0,25,10,centralheft,25.99514302493253,55
342,0,25,10,centralheft,18.431845091230116,55
343,0,25,10,centralheft,27.777616455478437,55
344,0,25,10,centralheft,20.664463667150358,55
345,0,25,10,centralheft,23.212172526041286,55
346,0,25,10,centralheft,18.431845091230116,55
347,0,25,10,centralheft,18.431845091230116,55
348,0,25,10,centralheft,18.431845091230116,55
349,0,25,10,centralheft,18.431845091230116,55
350,0,25,10,centralheft,18.431845091230116,55
351,0,25,10,centralheft,18.431845091230116,55
352,0,25,10,centralheft,18.431845091230116,55
353,0,25,10,centralheft,18.431845091230116,55
354,0,25,10,centralheft,18.431845091230116,55
355,0,25,10,centralheft,24.07336919606314,55
356,0,25,10,centralheft,18.431845091230116,55
357,0,25,10,centralheft,18.431845091230116,55
358,0,25,10,centralheft,18.431845091230116,55
359,0,25,10,centralheft,18.431845091230116,55
360,0,25,10,centralheft,18.431845091230116,55
361,0,25,10,centralheft,23.829030781590973,55
362,0,25,10,centralheft,24.46284475795119,55
363,0,25,10,centralheft,27.812172526041195,55
364,0,25,10,centralheft,23.50568098349595,55
365,0,25,10,centralheft,28.269433877301708,55
366,0,25,10,centralheft,23.212172526041286,55
367,0,25,10,centralheft,18.431845091230116,55
368,0,25,10,centralheft,23.82876370116901,55
369,0,25,10,centralheft,18.431845091230116,55
370,0,25,10,centralheft,27.72390006022397,55
371,0,25,10,centralheft,30.3790024989803,55
372,0,25,10,centralheft,33.08514665520033,55
373,0,25,10,centralheft,20.564705803505603,55
374,0,25,10,centralheft,32.712172526041286,55
375,0,25,10,centralheft,18.431845091230116,55
376,0,25,10,centralheft,23.64957394258363,55
377,0,25,10,centralheft,18.77175657994303,55
378,0,25,10,centralheft,18.431845091230116,55
379,0,25,10,centralheft,22.460087743248096,55
380,0,25,10,centralheft,21.652281484853575,55
381,0,25,10,centralheft,23.212172526041286,55
382,0,25,10,centralheft,22.11752029699437,55
383,0,25,10,centralheft,23.212172526041286,55
384,0,25,10,centralheft,18.431845091230116,55
385,0,25,10,centralheft,22.555313610623216,55
386,0,25,10,centralheft,21.24904885843989,55
387,0,25,10,centralheft,27.812172526041195,55
388,0,25,10,centralheft,18.431845091230116,55
389,0,25,10,centralheft,21.964493116805443,55
390,0,25,10,centralheft,23.212172526041286,55
391,0,25,10,centralheft,20.305921983382632,55
392,0,25,10,centralheft,18.431845091230116,55
393,0,25,10,centralheft,21.093195634828135,55
394,0,25,10,centralheft,18.431845091230116,55
395,0,25,10,centralheft,23.128214739696432,55
396,0,25,10,centralheft,18.431845091230116,55
397,0,25,10,centralheft,18.6488768216509,55
398,0,25,10,centralheft,27.812172526041195,55
399,0,25,10,centralheft,29.53497006993075,55
400,0,25,10,centralheft,18.921696549771696,55
401,0,25,10,centralheft,18.431845091230116,55
402,0,25,10,centralheft,18.431845091230116,55
403,0,25,10,centralheft,18.431845091230116,55
404,0,25,10,centralheft,23.548265276651364,55
405,0,25,10,centralheft,18.431845091230116,55
406,0,25,10,centralheft,20.300034896674333,55
407,0,25,10,centralheft,23.21217252604174,55
408,0,25,10,centralheft,23.841588896721078,55
409,0,25,10,centralheft,18.431845091230116,55
410,0,25,10,centralheft,26.969993846818852,55
411,0,25,10,centralheft,18.43184509122966,55
412,0,25,10,centralheft,20.76382221534368,55
413,0,25,10,centralheft,18.43184509122966,55
414,0,25,10,centralheft,18.43184509122966,55
415,0,25,10,centralheft,19.576351050862286,55
416,0,25,10,centralheft,18.43184509122966,55
417,0,25,10,centralheft,18.43184509122966,55
418,0,25,10,centralheft,18.43184509122966,55
419,0,25,10,centralheft,18.946935143247174,55
420,0,25,10,centralheft,18.43184509122966,55
421,0,25,10,centralheft,18.43184509122966,55
422,0,25,10,centralheft,18.43184509122966,55
423,0,25,10,centralheft,18.43184509122966,55
424,0,25,10,centralheft,18.43184509122966,55
425,0,25,10,centralheft,18.43184509122966,55
426,0,25,10,centralheft,18.43184509122966,55
427,0,25,10,centralheft,18.43184509122966,55
428,0,25,10,centralheft,21.782724381840126,55
429,0,25,10,centralheft,35.502149097126676,55
430,0,25,10,centralheft,27.81217252604165,55
431,0,25,10,centralheft,18.43184509122966,55
432,0,25,10,centralheft,18.43184509122966,55
433,0,25,10,centralheft,28.169442621151575,55
434,0,25,10,centralheft,21.02766759183305,55
435,0,25,10,centralheft,27.81217252604165,55
436,0,25,10,centralheft,19.165873366169762,55
437,0,25,10,centralheft,18.43184509122966,55
438,0,25,10,centralheft,21.07285623459302,55
439,0,25,10,centralheft,18.43184509122966,55
440,0,25,10,centralheft,18.43184509122966,55
441,0,25,10,centralheft,18.43184509122966,55
442,0,25,10,centralheft,23.620657724947705,55
443,0,25,10,centralheft,20.283546155076692,55
444,0,25,10,centralheft,23.212172526041286,55
445,0,25,10,centralheft,18.43184509122966,55
446,0,25,10,centralheft,18.43184509122966,55
447,0,25,10,centralheft,25.072021188190774,55
448,0,25,10,centralheft,19.411770840203644,55
449,0,25,10,centralheft,27.81217252604165,55
450,0,25,10,centralheft,36.88152416626781,55
451,0,25,10,centralheft,22.186188438495265,55
452,0,25,10,centralheft,32.712172526041286,55
453,0,25,10,centralheft,18.43184509122966,55
454,0,25,10,centralheft,18.43184509122966,55
455,0,25,10,centralheft,18.43184509122966,55
456,0,25,10,centralheft,18.43184509122966,55
457,0,25,10,centralheft,21.0836213834109,55
458,0,25,10,centralheft,18.43184509122966,55
459,0,25,10,centralheft,35.232718337068036,55
460,0,25,10,centralheft,19.237301795552412,55
461,0,25,10,centralheft,18.43184509122966,55
462,0,25,10,centralheft,29.856401245657253,55
463,0,25,10,centralheft,18.43184509122966,55
464,0,25,10,centralheft,18.43184509122966,55
465,0,25,10,centralheft,21.831593175125818,55
466,0,25,10,centralheft,23.212172526041286,55
467,0,25,10,centralheft,19.135636331956448,55
468,0,25,10,centralheft,18.43184509122966,55
469,0,25,10,centralheft,18.43184509122966,55
470,0,25,10,centralheft,21.288778128038757,55
471,0,25,10,centralheft,18.43184509122966,55
472,0,25,10,centralheft,18.75807721968431,55
473,0,25,10,centralheft,27.473762894795982,55
474,0,25,10,centralheft,35.15596067846218,55
475,0,25,10,centralheft,42.212172526041286,55
476,0,25,10,centralheft,18.43184509122966,55
477,0,25,10,centralheft,18.43184509122966,55
478,0,25,10,centralheft,18.560532700840668,55
479,0,25,10,centralheft,23.212172526041286,55
480,0,25,10,centralheft,18.43184509122966,55
481,0,25,10,centralheft,18.43184509122966,55
482,0,25,10,centralheft,18.968064134954147,55
483,0,25,10,centralheft,18.43184509122966,55
484,0,25,10,centralheft,22.8546416322215,55
485,0,25,10,centralheft,31.22568590260289,55
486,0,25,10,centralheft,22.413276262604995,55
487,0,25,10,centralheft,34.776632857783625,55
488,0,25,10,centralheft,19.345258877350716,55
489,0,25,10,centralheft,28.530642591491414,55
490,0,25,10,centralheft,25.984688590419864,55
491,0,25,10,centralheft,18.43184509122966,55
492,0,25,10,centralheft,23.463580498096235,55
493,0,25,10,centralheft,29.953207076302533,55
494,0,25,10,centralheft,18.715738291188245,55
495,0,25,10,centralheft,26.950566656595583,55
496,0,25,10,centralheft,24.605485297215637,55
497,0,25,10,centralheft,28.808684035641818,55
498,0,25,10,centralheft,22.901705466237217,55
499,0,25,10,centralheft,19.80130729767461,55
500,0,25,10,centralheft,32.41217252604201,55
501,0,25,10,centralheft,31.679407889673712,55
502,0,25,10,centralheft,19.10166424865656,55
503,0,25,10,centralheft,23.212172526041286,55
504,0,25,10,centralheft,18.43184509122966,55
505,0,25,10,centralheft,19.235743741101032,55
506,0,25,10,centralheft,18.43184509122966,55
507,0,25,10,centralheft,21.73259794688147,55
508,0,25,10,centralheft,23.212172526041286,55
509,0,25,10,centralheft,21.23059424951498,55
510,0,25,10,centralheft,25.61329844152533,55
511,0,25,10,centralheft,18.43184509122966,55
512,0,25,10,centralheft,18.43184509122966,55
513,0,25,10,centralheft,18.4400711168646,55
514,0,25,10,centralheft,23.212172526041286,55
515,0,25,10,centralheft,18.70426358435452,55
516,0,25,10,centralheft,23.212172526041286,55
517,0,25,10,centralheft,22.13053482936175,55
518,0,25,10,centralheft,23.212172526041286,55
519,0,25,10,centralheft,36.712172526043105,55
520,0,25,10,centralheft,22.596839730678767,55
521,0,25,10,centralheft,30.65984351579391,55
522,0,25,10,centralheft,40.022180647431014,55
523,0,25,10,centralheft,48.73868274560573,55
524,0,25,10,centralheft,21.355302531434063,55
525,0,25,10,centralheft,23.212172526041286,55
526,0,25,10,centralheft,18.43184509122966,55
527,0,25,10,centralheft,22.51054395142546,55
528,0,25,10,centralheft,23.212172526041286,55
529,0,25,10,centralheft,18.43184509122966,55
530,0,25,10,centralheft,18.45792193232137,55
531,0,25,10,centralheft,27.81217252604165,55
532,0,25,10,centralheft,38.537275416168995,55
533,0,25,10,centralheft,22.14257358674149,55
534,0,25,10,centralheft,42.84650181714824,55
535,0,25,10,centralheft,30.194200525743327,55
536,0,25,10,centralheft,46.81217252604165,55
537,0,25,10,centralheft,18.43184509122966,55
538,0,25,10,centralheft,18.43184509122966,55
539,0,25,10,centralheft,27.451527660987267,55
540,0,25,10,centralheft,33.82258887531043,55
541,0,25,10,centralheft,43.09824362958807,55
542,0,25,10,centralheft,20.178830212351386,55
543,0,25,10,centralheft,23.212172526041286,55
544,0,25,10,centralheft,22.050483481839365,55
545,0,25,10,centralheft,18.43184509122966,55
546,0,25,10,centralheft,18.43184509122966,55
547,0,25,10,centralheft,19.297638833196288,55
548,0,25,10,centralheft,18.43184509122966,55
549,0,25,10,centralheft,18.43184509122966,55
550,0,25,10,centralheft,20.25232122030593,55
551,0,25,10,centralheft,23.212172526041286,55
552,0,25,10,centralheft,18.43184509122966,55
553,0,25,10,centralheft,18.43184509122966,55
554,0,25,10,centralheft,18.43184509122966,55
555,0,25,10,centralheft,18.43184509122966,55
556,0,25,10,centralheft,18.43184509122966,55
557,0,25,10,centralheft,18.43184509122966,55
558,0,25,10,centralheft,18.43184509122966,55
559,0,25,10,centralheft,18.43184509122966,55
560,0,25,10,centralheft,21.804839724180965,55
561,0,25,10,centralheft,23.212172526041286,55
562,0,25,10,centralheft,22.07772023929192,55
563,0,25,10,centralheft,21.640661166991777,55
564,0,25,10,centralheft,23.212172526041286,55
565,0,25,10,centralheft,18.43184509122966,55
566,0,25,10,centralheft,21.90964996151797,55
567,0,25,10,centralheft,18.43184509122966,55
568,0,25,10,centralheft,20.456986618217343,55
569,0,25,10,centralheft,18.43184509122966,55
570,0,25,10,centralheft,19.861945081081103,55
571,0,25,10,centralheft,23.212172526041286,55
572,0,25,10,centralheft,18.43184509122966,55
573,0,25,10,centralheft,23.657324064853128,55
574,0,25,10,centralheft,18.43184509122966,55
575,0,25,10,centralheft,27.462383140721613,55
576,0,25,10,centralheft,18.43184509122966,55
577,0,25,10,centralheft,28.263730682333517,55
578,0,25,10,centralheft,25.977340225819717,55
579,0,25,10,centralheft,22.550876348515885,55
580,0,25,10,centralheft,21.418145739923602,55
581,0,25,10,centralheft,23.212172526041286,55
582,0,25,10,centralheft,18.43184509122966,55
583,0,25,10,centralheft,33.04511073189042,55
584,0,25,10,centralheft,18.43184509122966,55
585,0,25,10,centralheft,20.35733862403231,55
586,0,25,10,centralheft,18.43184509122966,55
587,0,25,10,centralheft,18.43184509122966,55
588,0,25,10,centralheft,18.43184509122966,55
589,0,25,10,centralheft,20.953104701912707,55
590,0,25,10,centralheft,23.212172526041286,55
591,0,25,10,centralheft,18.43184509122966,55
592,0,25,10,centralheft,20.906091558776097,55
593,0,25,10,centralheft,18.43184509122966,55
594,0,25,10,centralheft,22.215903139214788,55
595,0,25,10,centralheft,32.08344113269959,55
596,0,25,10,centralheft,37.31217252604165,55
597,0,25,10,centralheft,38.81353012155614,55
598,0,25,10,centralheft,21.356961169683927,55
599,0,25,10,centralheft,32.712172526041286,55
600,0,25,10,centralheft,18.63141179337981,55
601,0,25,10,centralheft,23.696678360766782,55
602,0,25,10,centralheft,22.566671270383267,55
603,0,25,10,centralheft,27.81217252604165,55
604,0,25,10,centralheft,19.340318613508316,55
605,0,25,10,centralheft,23.212172526041286,55
606,0,25,10,centralheft,25.97052931369126,55
607,0,25,10,centralheft,23.82990611556943,55
608,0,25,10,centralheft,20.079627285479546,55
609,0,25,10,centralheft,18.43184509122966,55
610,0,25,10,centralheft,23.13533002060376,55
611,0,25,10,centralheft,32.609346047644976,55
612,0,25,10,centralheft,19.255043733812272,55
613,0,25,10,centralheft,18.43184509122966,55
614,0,25,10,centralheft,18.43184509122966,55
615,0,25,10,centralheft,21.403617341795325,55
616,0,25,10,centralheft,23.212172526041286,55
617,0,25,10,centralheft,21.065409125714723,55
618,0,25,10,centralheft,18.43184509122966,55
619,0,25,10,centralheft,18.43184509122966,55
620,0,25,10,centralheft,18.43184509122966,55
621,0,25,10,centralheft,28.21570202994826,55
622,0,25,10,centralheft,18.43184509122966,55
623,0,25,10,centralheft,26.333219402482428,55
624,0,25,10,centralheft,34.40470763221947,55
625,0,25,10,centralheft,18.43184509122966,55
626,0,25,10,centralheft,18.43184509122966,55
627,0,25,10,centralheft,18.68146962247556,55
628,0,25,10,centralheft,18.43184509122966,55
629,0,25,10,centralheft,18.43184509122966,55
630,0,25,10,centralheft,23.560016635735337,55
631,0,25,10,centralheft,19.479862696091914,55
632,0,25,10,centralheft,18.43184509122966,55
633,0,25,10,centralheft,18.43184509122966,55
634,0,25,10,centralheft,25.91944466809673,55
635,0,25,10,centralheft,18.43184509122966,55
636,0,25,10,centralheft,19.30637578315691,55
637,0,25,10,centralheft,21.376570295527017,55
638,0,25,10,centralheft,24.867447321744294,55
639,0,25,10,centralheft,18.43184509122966,55
640,0,25,10,centralheft,23.732245601191607,55
641,0,25,10,centralheft,18.43184509122966,55
642,0,25,10,centralheft,18.43184509122966,55
643,0,25,10,centralheft,20.24340392292288,55
644,0,25,10,centralheft,23.212172526041286,55
645,0,25,10,centralheft,18.43184509122966,55
646,0,25,10,centralheft,18.43184509122966,55
647,0,25,10,centralheft,22.544007152582708,55
648,0,25,10,centralheft,23.212172526041286,55
649,0,25,10,centralheft,18.472753748809737,55
650,0,25,10,centralheft,27.81217252604165,55
651,0,25,10,centralheft,23.755464072812174,55
652,0,25,10,centralheft,18.43184509122966,55
653,0,25,10,centralheft,21.173820296666236,55
